tweet_id,text,labels
768449139894001665,#BREAKING: German Chancellor Angela Merkel says will offer any aid needed to Italy after earthquake https://t.co/mkBEh0Xm4S,"[0, 0, 0, 1]"
768533851895246848,"PM, president offer condolences, aid to Italy after deadly quake: Sympathies, offers to help rescue and recov... https://t.co/AAeUsEqaIm","[0, 0, 0, 1]"
768569264018231296,Go to Italian Red Cross and donate to the ones affected by the earthquake,"[0, 0, 0, 1]"
768547001613058048,'We have to come together': Saskatchewan Italian community to raise money for earthquake victims https://t.co/1jfpENTSy3,"[0, 0, 0, 1]"
768507318547787776,"Retweeted 1001portails Italia (@1001ptsIT):  US, EU offer Italy aid for earthquake   (https://t.co/Kr73UcUpTM)... https://t.co/qJ8X7UP6Or","[0, 0, 0, 1]"
768493290731765760,Israel offers aid to earthquake struck #Italy. https://t.co/dNmWKuatSm,"[0, 0, 0, 1]"
768477766941421568,Terrible images coming out of the #ItalyEarthquake - please consider donating to the Red Cross https://t.co/a21jLy9lbo #Cdnpoli #SurreyBC,"[0, 0, 0, 1]"
768596027498639360,#ShelterBox e #Rotary passano all'azione per rispondere al #terremoto del centro #Italia &gt;&gt;&gt; https://t.co/ivf0beXlYB https://t.co/wj055At1iD,"[0, 0, 0, 1]"
768512267965136896,For those who want to donate to the red cross in #Italy. #earthquake https://t.co/iAcsavSZ0z,"[0, 0, 0, 1]"
768562921320353794,Please help victims of #ItalyEarthquake Relief Fund on @globalgiving: https://t.co/Wf08w6phFp,"[0, 0, 0, 1]"
768465252400979968,Italys #Jewish Community Pledges Aid to Areas Hit by Earthquake - Blood Drive Created. #ItalyEarthquake #Italy #earthquake #Israel #IDF,"[0, 0, 0, 1]"
768620775674748928,Cyprus offers help to Italy following deadly earthquake: ....Cyprus has expressed readiness to ... https://t.co/0Q4GKskl78 #Cyprus #news,"[0, 0, 0, 1]"
768487105148354560,#Amatrice #Italy #ItalyEarthquake The Italian Red Cross is responding after a devastating 6.2 magnitude earthquake... https://t.co/4Tr0DxiDPs,"[0, 0, 0, 1]"
768457782588604417,Retweeted All News World (@WorldNews24_7):  [Video - CNN] Italy Red Cross still searching for survivors... https://t.co/hnAxbp0txX,"[0, 0, 0, 1]"
768521645803929600,#Israel offers aid to earthquake-struck Italy and is sending mission to #BatonRouge 1st to respond worldwide https://t.co/SnSIgfiBaq,"[0, 0, 0, 1]"
768532824404156416,Shelterbox head to Italy after deadly earthquake https://t.co/jMotcfVReF,"[0, 0, 0, 1]"
768463401022545920,#Earthquake #Italy - The Italian Cigar Club Association raises funds to help affected people https://t.co/wzpMlNIXvl https://t.co/wpsTOfN2I2,"[0, 0, 0, 1]"
768465766941274113,The Latest: Vatican sends rescue team to quake zone; death toll said to be at 73 https://t.co/J5bDmkkAjP #Italy https://t.co/o44MWtrARG,"[0, 0, 0, 1]"
768516026195582976,"Italy earthquake: 120 dead so far, hundreds missing; Israel offers aid https://t.co/9emdiZHPlD","[0, 0, 0, 1]"
768575072030175233,.@ShelterBox and #Rotary clubs are working together to take action following the earthquake in Italy. https://t.co/NoedGZOX2h,"[0, 0, 0, 1]"
768461960249618433,God bless the people of #Italy and the thousands of volunteers there or on their way to help. #ItalyEarthquake  #earthquake,"[0, 0, 0, 1]"
768801350557720576,Help the Italian Red Cross - @crocerossa - by donating here: https://t.co/ZPPD3YGI7T #Italy #earthquake,"[0, 0, 0, 1]"
768735825999851520,Slow Food International's response to the earthquake in Italy. https://t.co/Ug8xXCAIff,"[0, 0, 0, 1]"
768717780728352768,'ShelterBox &amp; rotary clubs take action following earthquake in Italy' via @rotary - https://t.co/3F59JmcCUx #ItalyEarthquake #rotary,"[0, 0, 0, 1]"
768629071089721344,Israel offers aid to earthquake-struck Italy Foreign Ministry reaches out to Mediterranean neighbor after strong... https://t.co/YQUJ4sNTwg,"[0, 0, 0, 1]"
768787790410620928,GlobalGiving's Italy Earthquake Relief Fund supports local organisations on ground. Donate now! #ItalyEarthquake https://t.co/2wOhYMhhfS,"[0, 0, 0, 1]"
768743451122733056,#NEWS #WORLD Swiss offer aid to Italy as death toll rises - swissinfo.ch: swissinfo.chSwiss offer aid to Ital... https://t.co/GahURV0LhI,"[0, 0, 0, 1]"
768766550006378496,the italian canadian club in Guelph in the early stages of planning some sort of fund raiser for quake victims. At least 247 died in Italy,"[0, 0, 0, 1]"
768791938942115840,Death toll is 250 from earthquake in Italy. Israel's PM Netanyahu has sent condolences &amp; offered aid to help Italy. https://t.co/CY9ubBm3Jj,"[0, 0, 0, 1]"
768855600088219648,President instructs Foreign Ministry to offer aid of Ukrainian rescuers to overcome consequences of earthquak... https://t.co/whV5SMn2U3,"[0, 0, 0, 1]"
768817775972343808,GlobalGiving Launches #Italy Earthquake Relief Fund https://t.co/6kLThxIdZg @GlobalGiving,"[0, 0, 0, 1]"
