tweet_id,text,labels
592543024355282944,"a ordinal norp government
medical team arrived in 
 #  money  earthquake .","[1, 0, 1, 0]"
592545267859070976,"@ and 
sir ,  in incidents like earthquake there is need for more orthopedicians.i appeal to states and people ; centre to send the team to gpe","[0, 1, 0, 1]"
592548359484801024,org and started relief work in earthquake hit nepal. cooked food being distributed in the outskirts of gpe.,"[1, 0, 0, 1]"
592551682589859840,great earthquake :  gpe sends search-and-rescue team to the for text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
592552943125041152,"org to send cardinal meal  and cardinal ;  the temples to send cardinal5 okay meals devotees who share their jokes , please share this too.","[1, 0, 0, 0]"
592556996752056320,"the  cardinal number of  cardinal it says it has enough blood  and guts ; rejects any  cardinal blood and tells us to be in stand by. ! 
 cardinal earthquake  cardinal .","[1, 0, 1, 0]"
592560736855011330,"earthquake in gpe.
golden temple to send cardinal meals 
and delhi gurdwaras to send cardinal meals daily.
those who. the text transfer protocol :  / t.co / id","[1, 0, 0, 0]"
592560942979756034,"cardinal earthquake in gpe golden temple to send moneyk meals  and tea ;  delhi gurudwaras to send cardinal meals daily
 cardinal respect to the","[1, 0, 0, 0]"
592561602072682496,cardinal children in 'urgent need' of aid after an earthquake per text transfer protocol :  / t.co / html money text transfer protocol :  / t.co / 1cwhjntyxe,"[0, 1, 0, 0]"
592564683682422784,"# earthquake in gpe :  golden temple to send cardinal meal  and cardinal0 ;  the and cardinal send cardinal5 okay meals date. those who share your jokes ,  kindly share this","[1, 0, 0, 0]"
592567784091037698,big crack in our water tank due to earthquake .,"[0, 0, 1, 0]"
592568573609934848,"after losing homes ,  people in earthquake-hit areas face food crisis :  with food spreading fear and panic. the text transfer protocol :  / t.co / sgy5c8n9mp","[0, 1, 0, 0]"
592571302566764544,"the bright red carpet initially sent cardinal , cardinal blankets and cardinal of food packages to the earthquake region.","[1, 0, 0, 0]"
592579854916128768,"org to send cardinal , cardinal food packets to earthquake hit-spot from fac.  # waheguruwaheguru","[1, 0, 0, 0]"
592579948541415424,"person moneymoneya square in gpe ,  before and after  money 1 earthquake. the text transfer protocol :  / org","[0, 0, 1, 0]"
592580103969722368,"the bright red carpet initially sent cardinal , cardinal blankets and cardinal of food packages to the earthquake region.","[1, 0, 0, 1]"
592580417871450113,cardinal children require urgent humanitarian assistance after an earthquake,"[0, 1, 0, 0]"
592581592515612672,"to extend our support to the rescue efforts post the earthquake ,  we are reducing the call charges to up to 1 / second for date.","[1, 0, 0, 0]"
592585807346597888,"the  cardinal number of  cardinal it says it has enough blood  and guts ; rejects any  cardinal blood and tells us to be in stand by. ! 
 cardinal earthquake  cardinal .","[1, 0, 1, 0]"
592588105271484416,deeply shocked over the loss of lives and property in the massive earthquake that hit gpe. govt. bring cardinal food packets date.,"[1, 0, 0, 0]"
592591405803040768,"sign of date change :   at your terminal someone is raising funds and providing people ,  logistics ,  resources to support  at your terminal and after earthquake","[0, 0, 0, 1]"
592594537232629760,"org supplying electricity 
- the text transfer protocol :  / t.co / the
 cardinal .  cardinal nepalquake  cardinal earthquake","[1, 0, 1, 0]"
592598491706232832,"p. prayers 

earthquake and tsunami !  death toll rising. water and electricity cut !  no food !  sanitation issues !","[0, 1, 1, 0]"
592605903246921728,"and  money offers  cardinal blood units , org ,  cardinal org units , family packs etc. to earthquake victims in nepal.picture still evolving. cardinal if  cardinal .","[1, 0, 0, 0]"
592608668165615617,cardinal org earthquake :  gpe rescue team dispatched to gpe :  a team of cardinal rescue experts from gpe. the text transfer protocol :  / t.co / id,"[0, 0, 0, 1]"
592610036033015808,"breaking news : - when that distributes food to the earthquake victims :  broken news :  on date ,  a mass. the text transfer protocol :  / t.co / id","[1, 0, 0, 1]"
592613449969991680,"earthquake at your terminal time ,  meeting called by you at your terminal time. ordinal plane with relief material landed before cardinal private message  and call ;  now cardinal time","[0, 0, 0, 1]"
592615081138999297,@ dabangg_salman_ golden temple will send cardinal org packages date to  # gpe to aid  # earthquake victims  :  )   :  ) .,"[1, 0, 0, 0]"
592616054712479744,at org for best of help to earthquake victims by text transfer protocol :  / t.co / id,"[1, 0, 1, 0]"
592617468004175872,"after the earthquake ,  water supply was cut off because roads were damaged and power plants were shut down.  # msghelpearthquakevictims","[0, 1, 0, 0]"
592618355191730177,"cardinal health  cardinal group providing  cardinal org ,  other foods and  cardinal medical services to  cardinal earthquake disaster victims https :  / t.co / fmjqr9xnth","[1, 0, 0, 0]"
592620564419780608,org struggling after an earthquake. generous blood donors needed help. not  at your terminal blooddonorsin the text transfer protocol :  / t.co / id,"[0, 1, 0, 1]"
592621963530539009,"an earthquake relief 
surgical material  and tools ;  medicines

from  :  
dr. sachin org director  ( ). the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
592624125119627265,"earthquake of magnitude cardinal on d richter scale struck .
the norp world heritage site where org in loc ""","[0, 0, 1, 0]"
592628801638518785,# msghelpearthquakvictims  as requested by private message of ji moneya had dispatched cardinal packets of food to help for earthquake victims.,"[0, 0, 0, 1]"
592628934358863872,money  cardinal organization to send cardinal food packets to  cardinal earthquake . cardinal data from the  cardinal name  cardinal list  cardinal holy  cardinal human  cardinal .,"[1, 0, 0, 0]"
592628956584521728,"distribution on tents ,  water and food is too high in  # gpe as people complain of no access to these relief items.  # earthquake","[1, 0, 0, 0]"
592629105444552705,dr. person along with the team of doctors and volunteers offer services for relief work in gpe earthquake tragedy. the text transfer protocol :  / t.co / znjlvrfiqq,"[1, 0, 1, 0]"
592632018766307328,"its kings day in gpe date. we are using it to raise fund ,   "" an earthquake relief fund-raising "" . open text transfer protocol :  / t.co / the","[0, 0, 0, 1]"
592632778451132417,"prayers are not helping the local earthquake victims ; donation , volunteers  and aid ; deployment of the professional on the ground is what they need","[0, 1, 0, 0]"
592641402380505089,earthquake :  cardinal hospital doctors leave for gpe from a the text transfer protocol :  / t.co / flblxx1bhp,"[1, 0, 1, 0]"
592643776625123328,preparing for relief camp for gpe earthquake victims by a money  (  etc. ),"[1, 0, 0, 0]"
592647856160378881,"# nepalearthquake teams to start focusing from rescue to relief. after earthquake shortage of food ,  fuel ,  medicines , water , blood  # nepalrelief","[0, 1, 0, 0]"
592648392691560449,earthquake threat has exposed its medical facilities as hospitals struggle to treat vast numbers of injured with limited supplies and staff.,"[0, 1, 0, 1]"
592650977926377473,"damage :  houses swept away. rescue team needed in gpe ,  person ,  western region ,  via moneye text transfer protocol :  / t.co / info  # nepalwatch","[0, 1, 1, 0]"
592651576415653890,"building collapsed along with fallen electric pole in gpe ,  bhaktapur-7 money text transfer protocol :  / t.co / uk  # nepalwatch money text transfer protocol :  / t.co / id","[0, 0, 1, 0]"
592652635439697921,for water in  money please contact date  cardinal nepalquake  cardinal earthquake  cardinal static for text transfer protocol :  / t.co / rmjooj2nto,"[1, 0, 0, 0]"
592652895713112065,"rescue team needed in gpe ,  person ,  western region ,  per moneye text transfer protocol :  / t.co / dfsrjr64bj  # nepalwatch","[0, 1, 0, 0]"
592653722947362816,government rushes cardinal aircraft to earthquake-hit areas moneymoneye text transfer protocol :  / t.co / news  ( video ),"[0, 0, 0, 1]"
592653978204241920,"damage :  building collapsed in date ,  and and and moneymoneyhar text transfer protocol :  / t.co / building  money see for text transfer protocol :  / t.co / pcrts7k5vw","[0, 0, 1, 0]"
592657036715937792,surgical needs are important in the event of an earthquake like  # nepalearthquake or text transfer protocol :  / t.co / id,"[0, 1, 0, 1]"
592658425567453184,"gpe is sending to gpe a multi-department medical facility consisting of medical staff  , rescue unit  cardinal earthquake - text transfer protocol :  / t.co / yrvgmxtekq","[1, 0, 1, 0]"
592667760880132096,"cardinal , 00 , cardinal food packets to earthquake hit people from fac date. another reason to be proud of being a  # s  # nepalearthquake","[1, 0, 0, 1]"
592668554568282112,"as per org report over cardinal , cardinal people died in total earthquake.some areas received no water food or help even on holiday ! more than agreed.","[0, 1, 0, 0]"
592670581960658944,"hospitals seem to be filling up fast ,  need cardinal mobile / makeshift  at your terminal gpe  gpe nepalquake  gpe money  gpe earthquake  https :  / t.co / id","[0, 1, 0, 1]"
592670897477165059,org and ordinal aid relief team in gpe of gpe. arrived with in time of earthquake and provided wash and ordinal aid.,"[1, 0, 1, 0]"
592679798817816576,"org providing free food to the earthquake victims.
  cardinal nepalquakerelief  kailashbakery at your terminal gmail.com for text transfer protocol :  / t.co / cwvwa0wvtt","[1, 0, 0, 0]"
592682158814339072,"local earthquake relief surgical material  and tools ;  medicines ,  dr. sachin gpe  , person ,  and moneymoneyorg ,  ghaziabad , text transfer protocol :  / t.co / the","[1, 0, 1, 1]"
592683588258308098,"# teamfollowback shelter ,  fuel ,  food ,  medicine ,  power ,  news ,  workers  gpe, earthquake-hit capital was short on energy.   # followback","[0, 1, 0, 1]"
592685803240828928,"near railway train line ,  its
electric pole tilted
due to the recent earthquake","[0, 0, 1, 0]"
592697135390416899,"great earthquake :  experts from state ,  and hospital to assess health situation :  the health ministry will. the text transfer protocol :  / t.co / id","[1, 0, 1, 0]"
592698989507715075,org rushes plastic screens and solar-powered lamps to help earthquake survivors per text transfer protocol :  / t.co / f9yjblmcib ##yper text transfer protocol :  / t.co / and,"[1, 0, 0, 0]"
592702488307970048,"org death toll tops date as locals struggle to find food ,  water and water text transfer protocol :  / t.co / sdjjv4xbnr","[0, 1, 0, 0]"
592713402650333185,"no internet ,  no communication to the external world. this  cardinal gpe  cardinal earthquake and floods are really terrible","[0, 1, 1, 0]"
592715035723624448,a powerful earthquake has hit her. he is there. we really need your help to provide clean water  and air ;  sanitation. https :  / t.co / id,"[0, 1, 0, 0]"
592715678253191170,"cardinal percentage  houses collapse in person.
posted on date ,  26 march 2015 | cardinal : cardinal
the earthquake centered. the text transfer protocol :  / t.co / hqtqj9wc4j","[0, 0, 1, 0]"
592718119283650560,"gpe ,  and amp ;  civilian personnel are now listed in  # money for earthquake relief :  per gpe . . page ,  cardinal task teams ,   and map ;  disaster assessment team","[0, 0, 0, 1]"
592722367044067330,the world kept making and then the same people from fac sent out cardinal org packets for the earthquake survivors.,"[1, 0, 0, 0]"
592724828131598336,"we are deprived of homes 
 and jobs ;  are on street and street
many are injured
no foods 
no water
 money earthquake # text transfer protocol :  / t.co / id","[0, 1, 0, 0]"
